204;1.38;0.95
205;1.61;0.95
206;1.76;0.95
207;1.45;0.95
208;1.86;0.95
209;1.92;0.95
210;2.19;0.95
211;2.18;0.95
212;2.18;0.95
213;2.61;0.95
214;1.91;0.95
215;1.38;0.95
216;1.38;0.95
217;1.61;0.95
218;1.76;0.95
219;1.45;0.95
220;1.86;0.95
221;1.92;0.95
222;2.19;0.95
223;2.18;0.95
224;2.18;0.95
225;2.61;0.95
226;1.91;0.95
227;1.38;0.95
228;1.38;0.95
229;1.61;0.95
230;1.76;0.95
231;1.45;0.95
232;1.86;0.95
233;1.92;0.95
234;2.19;0.95
235;2.18;0.95
236;2.18;0.95
237;2.61;0.95
238;1.91;0.95
239;1.38;0.95
240;1.38;0.95
241;1.61;0.95
242;1.76;0.95
243;1.45;0.95
244;1.86;0.95
245;1.92;0.95
246;2.19;0.95
247;2.18;0.95
248;2.18;0.95
249;2.61;0.95
250;1.91;0.95
251;1.38;0.95
252;1.38;0.95
253;1.61;0.95
254;1.76;0.95
255;1.45;0.95
256;1.86;0.95
257;1.92;0.95
258;2.19;0.95
259;2.18;0.95
260;2.18;0.95
261;2.61;0.95
262;1.91;0.95
263;1.38;0.95
264;1.38;0.95
265;1.61;0.95
266;1.76;0.95
267;1.45;0.95
268;1.86;0.95
269;1.92;0.95
270;2.19;0.95
271;2.18;0.95
272;2.18;0.95
273;2.61;0.95
274;1.91;0.95
275;1.38;0.95
276;1.38;0.95
277;1.61;0.95
278;1.76;0.95
279;1.45;0.95
280;1.86;0.95
281;1.92;0.95
282;2.19;0.95
283;2.18;0.95
284;2.18;0.95
285;2.61;0.95
286;1.91;0.95
287;1.38;0.95
288;1.38;0.95
289;1.61;0.95
290;1.76;0.95
291;1.45;0.95
292;1.86;0.95
293;1.92;0.95
294;2.19;0.95
295;2.18;0.95
296;2.18;0.95
297;2.61;0.95
298;1.91;0.95
299;1.38;0.95
300;1.38;0.95
301;1.61;0.95
302;1.76;0.95
303;1.45;0.95
304;1.86;0.95
305;1.92;0.95
306;2.19;0.95
307;2.18;0.95
308;2.18;0.95
309;2.61;0.95
310;1.91;0.95
311;1.38;0.95
312;1.38;0.95
313;1.61;0.95
314;1.76;0.95
315;1.45;0.95
316;1.86;0.95
317;1.92;0.95
318;2.19;0.95
319;2.18;0.95
320;2.18;0.95
321;2.61;0.95
322;1.91;0.95
323;1.38;0.95
324;1.38;0.95
325;1.61;0.95
326;1.76;0.95
327;1.45;0.95
328;1.86;0.95
329;1.92;0.95
330;2.19;0.95
331;2.18;0.95
332;2.18;0.95
333;2.61;0.95
334;1.91;0.95
335;1.38;0.95
336;1.38;0.95
337;1.61;0.95
338;1.76;0.95
339;1.45;0.95
340;1.86;0.95
341;1.92;0.95
342;2.19;0.95
343;2.18;0.95
344;2.18;0.95
345;2.61;0.95
346;1.91;0.95
347;1.38;0.95
348;1.38;0.95
349;1.61;0.95
350;1.76;0.95
351;1.45;0.95
352;1.86;0.95
353;1.92;0.95
354;2.19;0.95
355;2.18;0.95
356;2.18;0.95
357;2.61;0.95
358;1.91;0.95
359;1.38;0.95
360;1.38;0.95
361;1.61;0.95
362;1.76;0.95
363;1.45;0.95
364;1.86;0.95
365;1.92;0.95
366;2.19;0.95
367;2.18;0.95
368;2.18;0.95
369;2.61;0.95
370;1.91;0.95
371;1.38;0.95
372;1.38;0.95
373;1.61;0.95
374;1.76;0.95
375;1.45;0.95
376;1.86;0.95
377;1.92;0.95
378;2.19;0.95
379;2.18;0.95
380;2.18;0.95
381;2.61;0.95
382;1.91;0.95
383;1.38;0.95
384;1.38;0.95
385;1.61;0.95
386;1.76;0.95
387;1.45;0.95
388;1.86;0.95
389;1.92;0.95
390;2.19;0.95
391;2.18;0.95
392;2.18;0.95
393;2.61;0.95
394;1.91;0.95
395;1.38;0.95
396;1.38;0.95
397;1.61;0.95
398;1.76;0.95
399;1.45;0.95
400;1.86;0.95
401;1.92;0.95
402;2.19;0.95
403;2.18;0.95
404;2.18;0.95
405;2.61;0.95
406;1.91;0.95
407;1.38;0.95
408;1.38;0.95
409;1.61;0.95
410;1.76;0.95
411;1.45;0.95
412;1.86;0.95
413;1.92;0.95
414;2.19;0.95
415;2.18;0.95
416;2.18;0.95
417;2.61;0.95
418;1.91;0.95
419;1.38;0.95
420;1.38;0.95
421;1.61;0.95
422;1.76;0.95
423;1.45;0.95
424;1.86;0.95
425;1.92;0.95
426;2.19;0.95
427;2.18;0.95
428;2.18;0.95
429;2.61;0.95
430;1.91;0.95
431;1.38;0.95
432;1.38;0.95
433;1.61;0.95
434;1.76;0.95
435;1.45;0.95
436;1.86;0.95
437;1.92;0.95
438;2.19;0.95
439;2.18;0.95
440;2.18;0.95
441;2.61;0.95
442;1.91;0.95
443;1.38;0.95
444;1.38;0.95
445;1.61;0.95
446;1.76;0.95
447;1.45;0.95
448;1.86;0.95
449;1.92;0.95
450;2.19;0.95
451;2.18;0.95
452;2.18;0.95
453;2.61;0.95
454;1.91;0.95
455;1.38;0.95
456;1.38;0.95
457;1.61;0.95
458;1.76;0.95
459;1.45;0.95
460;1.86;0.95
461;1.92;0.95
462;2.19;0.95
463;2.18;0.95
464;2.18;0.95
465;2.61;0.95
466;1.91;0.95
467;1.38;0.95
468;1.38;0.95
469;1.61;0.95
470;1.76;0.95
471;1.45;0.95
472;1.86;0.95
473;1.92;0.95
474;2.19;0.95
475;2.18;0.95
476;2.18;0.95
477;2.61;0.95
478;1.91;0.95
479;1.38;0.95
480;1.38;0.95
